id,awayTeam,group,homeTeam,lastUpdated,matchday,referees,score,season,stage,status,utcDate,winner,homeTeamName,awayTeamName
302234,"{'id': 666, 'name': ""FC Twente '65""}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2021-03-20T03:29:29Z,27.0,"[{'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43901, 'name': 'Bas van Dongen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56928, 'name': 'Sjoerd Nanninga', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 125517, 'name': 'Nick Smit', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17136, 'name': 'Joey Kooij', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-19T19:00:00Z,DRAW,SC Heerenveen,FC Twente '65
302239,"{'id': 676, 'name': 'FC Utrecht'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2021-03-21T02:52:04Z,27.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17110, 'name': 'Erik Koopman', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81803, 'name': 'Robin Gansner', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43858, 'name': 'Serdar Gözübüyük', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-20T15:30:00Z,AWAY_TEAM,Fortuna Sittard,FC Utrecht
302232,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2021-03-21T00:47:25Z,27.0,"[{'id': 43902, 'name': 'Kevin Blom', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56913, 'name': 'Erik Kleinjan', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56930, 'name': 'Jermaine Lapar', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17117, 'name': 'Laurens Gerrets', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-20T19:00:00Z,DRAW,Feyenoord Rotterdam,FC Emmen
302236,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 683, 'name': 'RKC Waalwijk'}",2021-03-21T05:07:48Z,27.0,"[{'id': 56904, 'name': 'Edwin van de Graaf', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15154, 'name': 'Jan de Vries', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81799, 'name': 'Thomas Krijt', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43899, 'name': 'Danny Makkelie', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 2, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-20T20:00:00Z,HOME_TEAM,RKC Waalwijk,FC Groningen
302238,"{'id': 668, 'name': 'VVV Venlo'}",Regular Season,"{'id': 684, 'name': 'PEC Zwolle'}",2021-03-22T00:00:19Z,27.0,"[{'id': 17127, 'name': 'Ingmar Oostrom', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43847, 'name': 'Charles Schaap', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17140, 'name': 'Martijn Beijer', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17139, 'name': 'Clay Ruperti', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-21T11:15:00Z,HOME_TEAM,PEC Zwolle,VVV Venlo
302233,"{'id': 674, 'name': 'PSV'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2021-03-21T23:59:53Z,27.0,"[{'id': 43861, 'name': 'Dennis Higler', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43860, 'name': 'Joost van Zuilen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 14764, 'name': 'Johan Balder', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56908, 'name': 'Richard Martens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56912, 'name': 'Jeroen Manschot', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-21T13:30:00Z,HOME_TEAM,AZ,PSV
302235,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2021-03-21T23:59:53Z,27.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43900, 'name': 'Hessel Steegstra', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43874, 'name': 'Mario Diks', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80301, 'name': 'Luca Cantineau', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56917, 'name': 'Erwin Blank', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-21T13:30:00Z,DRAW,SBV Vitesse,Willem II Tilburg
302237,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2021-03-21T23:59:53Z,27.0,"[{'id': 56902, 'name': 'Siemen Mulder', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15153, 'name': 'Rob van de Ven', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17119, 'name': 'Mark Janssen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 81350, 'name': 'Alex Bos', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-21T15:45:00Z,DRAW,Heracles Almelo,Sparta Rotterdam
302231,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 678, 'name': 'AFC Ajax'}",2021-03-22T01:55:11Z,27.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56915, 'name': 'Richard Polman', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56905, 'name': 'Bas Nijhuis', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 5, 'awayTeam': 0}, 'halfTime': {'homeTeam': 4, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-03-21T19:00:00Z,HOME_TEAM,AFC Ajax,ADO Den Haag
302245,"{'id': 677, 'name': 'FC Groningen'}",Regular Season,"{'id': 668, 'name': 'VVV Venlo'}",2021-04-04T01:23:26Z,28.0,"[{'id': 56905, 'name': 'Bas Nijhuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17133, 'name': 'Michael Osseweijer', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56925, 'name': 'Martin Perez', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-03T16:45:00Z,AWAY_TEAM,VVV Venlo,FC Groningen
302243,"{'id': 679, 'name': 'SBV Vitesse'}",Regular Season,"{'id': 666, 'name': ""FC Twente '65""}",2021-04-04T03:01:50Z,28.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 17128, 'name': 'Nils van Kampen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 81794, 'name': 'Kevin Bodde', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81036, 'name': 'Robin Hensgens', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-03T18:00:00Z,AWAY_TEAM,FC Twente '65,SBV Vitesse
302246,"{'id': 682, 'name': 'AZ'}",Regular Season,"{'id': 672, 'name': 'Willem II Tilburg'}",2021-04-04T03:01:50Z,28.0,"[{'id': 43902, 'name': 'Kevin Blom', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15153, 'name': 'Rob van de Ven', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56935, 'name': 'Frank Jansen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 9561, 'name': 'Allard Lindhout', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 1}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-03T18:00:00Z,AWAY_TEAM,Willem II Tilburg,AZ
302247,"{'id': 684, 'name': 'PEC Zwolle'}",Regular Season,"{'id': 6806, 'name': 'Sparta Rotterdam'}",2021-04-04T03:36:35Z,28.0,"[{'id': 56904, 'name': 'Edwin van de Graaf', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43901, 'name': 'Bas van Dongen', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 83552, 'name': 'Weterings Yorden', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 82103, 'name': 'Jesse Rozendal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43861, 'name': 'Dennis Higler', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-03T19:00:00Z,HOME_TEAM,Sparta Rotterdam,PEC Zwolle
302241,"{'id': 1920, 'name': 'Fortuna Sittard'}",Regular Season,"{'id': 675, 'name': 'Feyenoord Rotterdam'}",2021-04-04T23:59:50Z,28.0,"[{'id': 9561, 'name': 'Allard Lindhout', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56903, 'name': 'Roy de Nas', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17138, 'name': 'Don Frijn', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 14766, 'name': 'Christiaan Bax', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-04T10:15:00Z,HOME_TEAM,Feyenoord Rotterdam,Fortuna Sittard
302240,"{'id': 671, 'name': 'Heracles Almelo'}",Regular Season,"{'id': 674, 'name': 'PSV'}",2021-04-05T00:00:13Z,28.0,"[{'id': 56910, 'name': 'Martin van den Kerkhof', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56915, 'name': 'Richard Polman', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56927, 'name': 'Freek Vandeursen', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17117, 'name': 'Laurens Gerrets', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-04T12:30:00Z,HOME_TEAM,PSV,Heracles Almelo
302244,"{'id': 676, 'name': 'FC Utrecht'}",Regular Season,"{'id': 680, 'name': 'ADO Den Haag'}",2021-04-05T00:00:13Z,28.0,"[{'id': 43861, 'name': 'Dennis Higler', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 56913, 'name': 'Erik Kleinjan', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 43859, 'name': 'Dave Goossens', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81044, 'name': 'Martijn Vos', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56902, 'name': 'Siemen Mulder', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 4}, 'halfTime': {'homeTeam': 0, 'awayTeam': 3}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-04T12:30:00Z,AWAY_TEAM,ADO Den Haag,FC Utrecht
302242,"{'id': 678, 'name': 'AFC Ajax'}",Regular Season,"{'id': 673, 'name': 'SC Heerenveen'}",2021-04-04T23:59:50Z,28.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43874, 'name': 'Mario Diks', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 14765, 'name': 'Rens Bluemink', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 56908, 'name': 'Richard Martens', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 2}, 'halfTime': {'homeTeam': 1, 'awayTeam': 1}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-04T14:45:00Z,AWAY_TEAM,SC Heerenveen,AFC Ajax
302248,"{'id': 683, 'name': 'RKC Waalwijk'}",Regular Season,"{'id': 1914, 'name': 'FC Emmen'}",2021-04-04T23:59:50Z,28.0,"[{'id': 43899, 'name': 'Danny Makkelie', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15154, 'name': 'Jan de Vries', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56924, 'name': 'Rogier Honig', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 80087, 'name': 'Jannick van der Laan', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17136, 'name': 'Joey Kooij', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 3, 'awayTeam': 1}, 'halfTime': {'homeTeam': 3, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-04T14:45:00Z,HOME_TEAM,FC Emmen,RKC Waalwijk
302250,"{'id': 680, 'name': 'ADO Den Haag'}",Regular Season,"{'id': 679, 'name': 'SBV Vitesse'}",2021-04-10T01:20:12Z,29.0,"[{'id': 43716, 'name': 'Jochem Kamphuis', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 15153, 'name': 'Rob van de Ven', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 56921, 'name': 'Mark Strijker', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 81023, 'name': 'Sam Dröge ', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 9561, 'name': 'Allard Lindhout', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'DRAW', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 0, 'awayTeam': 0}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-09T18:00:00Z,DRAW,SBV Vitesse,ADO Den Haag
302253,"{'id': 672, 'name': 'Willem II Tilburg'}",Regular Season,"{'id': 671, 'name': 'Heracles Almelo'}",2021-04-11T17:45:24Z,29.0,"[{'id': 15152, 'name': 'Pol van Boekel', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 43874, 'name': 'Mario Diks', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17140, 'name': 'Martijn Beijer', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 82103, 'name': 'Jesse Rozendal', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 80090, 'name': 'Marc Nagtegaal', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 4, 'awayTeam': 0}, 'halfTime': {'homeTeam': 2, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-10T16:45:00Z,HOME_TEAM,Heracles Almelo,Willem II Tilburg
302249,"{'id': 6806, 'name': 'Sparta Rotterdam'}",Regular Season,"{'id': 682, 'name': 'AZ'}",2021-04-11T17:45:24Z,29.0,"[{'id': 9558, 'name': 'Björn Kuipers', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 9559, 'name': 'Sander van Roekel', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 9560, 'name': 'Erwin Zeinstra', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 125517, 'name': 'Nick Smit', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 43899, 'name': 'Danny Makkelie', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'HOME_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 2, 'awayTeam': 0}, 'halfTime': {'homeTeam': 1, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-10T18:00:00Z,HOME_TEAM,AZ,Sparta Rotterdam
302257,"{'id': 1914, 'name': 'FC Emmen'}",Regular Season,"{'id': 1920, 'name': 'Fortuna Sittard'}",2021-04-11T19:20:44Z,29.0,"[{'id': 17136, 'name': 'Joey Kooij', 'role': 'MAIN_REFEREE', 'nationality': 'Netherlands'}, {'id': 17109, 'name': 'Patrick Inia', 'role': 'ASSISTANT_N1', 'nationality': 'Netherlands'}, {'id': 17137, 'name': 'Dyon Fikkert', 'role': 'ASSISTANT_N2', 'nationality': 'Netherlands'}, {'id': 56920, 'name': 'Stan Teuben', 'role': 'FOURTH_OFFICIAL', 'nationality': 'Netherlands'}, {'id': 17141, 'name': 'Rob Dieperink', 'role': 'VIDEO_ASSISTANT_REFEREE', 'nationality': 'Netherlands'}]","{'winner': 'AWAY_TEAM', 'duration': 'REGULAR', 'fullTime': {'homeTeam': 1, 'awayTeam': 3}, 'halfTime': {'homeTeam': 0, 'awayTeam': 0}, 'extraTime': {'homeTeam': None, 'awayTeam': None}, 'penalties': {'homeTeam': None, 'awayTeam': None}}","{'id': 615, 'startDate': '2020-09-12', 'endDate': '2021-05-16', 'currentMatchday': 29}",REGULAR_SEASON,FINISHED,2021-04-10T18:00:00Z,AWAY_TEAM,Fortuna Sittard,FC Emmen
